2025-04-05T11:51:32.974+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'modifyResponseBodyGatewayFilterFactory'
2025-04-05T11:51:32.974+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'cacheRequestBodyGatewayFilterFactory'
2025-04-05T11:51:32.974+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'prefixPathGatewayFilterFactory'
2025-04-05T11:51:32.974+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'preserveHostHeaderGatewayFilterFactory'
2025-04-05T11:51:32.974+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'redirectToGatewayFilterFactory'
2025-04-05T11:51:32.974+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'removeJsonAttributesResponseBodyGatewayFilterFactory'
2025-04-05T11:51:32.974+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'removeRequestHeaderGatewayFilterFactory'
2025-04-05T11:51:32.974+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'removeRequestParameterGatewayFilterFactory'
2025-04-05T11:51:32.974+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'removeResponseHeaderGatewayFilterFactory'
2025-04-05T11:51:32.974+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'rewritePathGatewayFilterFactory'
2025-04-05T11:51:32.974+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'retryGatewayFilterFactory'
2025-04-05T11:51:32.974+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'setPathGatewayFilterFactory'
2025-04-05T11:51:32.974+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'secureHeadersGatewayFilterFactory'
2025-04-05T11:51:32.974+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'setRequestHeaderGatewayFilterFactory'
2025-04-05T11:51:32.974+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'setRequestHostHeaderGatewayFilterFactory'
2025-04-05T11:51:32.974+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'setResponseHeaderGatewayFilterFactory'
2025-04-05T11:51:32.974+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'rewriteResponseHeaderGatewayFilterFactory'
2025-04-05T11:51:32.974+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'rewriteLocationResponseHeaderGatewayFilterFactory'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'setStatusGatewayFilterFactory'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'saveSessionGatewayFilterFactory'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'stripPrefixGatewayFilterFactory'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'requestHeaderToRequestUriGatewayFilterFactory'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'requestSizeGatewayFilterFactory'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'requestHeaderSizeGatewayFilterFactory'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'rewriteRequestParameterGatewayFilterFactory'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'afterRoutePredicateFactory'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'beforeRoutePredicateFactory'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'betweenRoutePredicateFactory'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'cookieRoutePredicateFactory'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'headerRoutePredicateFactory'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'hostRoutePredicateFactory'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'methodRoutePredicateFactory'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'pathRoutePredicateFactory'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'queryRoutePredicateFactory'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'readBodyPredicateFactory'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'remoteAddrRoutePredicateFactory'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'xForwardedRemoteAddrRoutePredicateFactory'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'weightRoutePredicateFactory'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'cloudFoundryRouteServiceRoutePredicateFactory'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'inMemoryRouteDefinitionRepository'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'cachedCompositeRouteLocator'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'routeDefinitionLocator'
2025-04-05T11:51:32.975+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gatewayControllerEndpoint' via factory method to bean named 'management.endpoints.web-org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointProperties'
2025-04-05T11:51:32.987+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'stringToZonedDateTimeConverter'
2025-04-05T11:51:32.989+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'deprecatedKeyValueConverter'
2025-04-05T11:51:32.990+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'keyValueConverter'
2025-04-05T11:51:32.992+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'routeRefreshListener'
2025-04-05T11:51:32.993+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routeRefreshListener' via factory method to bean named 'org.springframework.boot.web.reactive.context.GenericReactiveWebApplicationContext@29c5ee1d'
2025-04-05T11:51:32.995+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'filteringWebHandler'
2025-04-05T11:51:32.996+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'filteringWebHandler' via factory method to bean named 'gatewayLoadBalancerClientFilter'
2025-04-05T11:51:32.996+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'filteringWebHandler' via factory method to bean named 'loadBalancerServiceInstanceCookieFilter'
2025-04-05T11:51:32.996+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'filteringWebHandler' via factory method to bean named 'routingFilter'
2025-04-05T11:51:32.996+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'filteringWebHandler' via factory method to bean named 'nettyWriteResponseFilter'
2025-04-05T11:51:32.996+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'filteringWebHandler' via factory method to bean named 'adaptCachedBodyGlobalFilter'
2025-04-05T11:51:32.996+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'filteringWebHandler' via factory method to bean named 'removeCachedBodyFilter'
2025-04-05T11:51:32.996+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'filteringWebHandler' via factory method to bean named 'routeToRequestUrlFilter'
2025-04-05T11:51:32.996+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'filteringWebHandler' via factory method to bean named 'forwardRoutingFilter'
2025-04-05T11:51:32.996+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'filteringWebHandler' via factory method to bean named 'forwardPathFilter'
2025-04-05T11:51:32.996+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'filteringWebHandler' via factory method to bean named 'websocketRoutingFilter'
2025-04-05T11:51:32.996+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'filteringWebHandler' via factory method to bean named 'gatewayMetricFilter'
2025-04-05T11:51:32.996+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'filteringWebHandler' via factory method to bean named 'gatewayProperties'
2025-04-05T11:51:32.998+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'globalCorsProperties'
2025-04-05T11:51:33.000+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'corsGatewayFilterApplicationListener'
2025-04-05T11:51:33.000+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'routePredicateHandlerMapping'
2025-04-05T11:51:33.000+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routePredicateHandlerMapping' via factory method to bean named 'filteringWebHandler'
2025-04-05T11:51:33.001+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routePredicateHandlerMapping' via factory method to bean named 'cachedCompositeRouteLocator'
2025-04-05T11:51:33.001+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routePredicateHandlerMapping' via factory method to bean named 'globalCorsProperties'
2025-04-05T11:51:33.001+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routePredicateHandlerMapping' via factory method to bean named 'environment'
2025-04-05T11:51:33.004+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'corsGatewayFilterApplicationListener' via factory method to bean named 'globalCorsProperties'
2025-04-05T11:51:33.004+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'corsGatewayFilterApplicationListener' via factory method to bean named 'routePredicateHandlerMapping'
2025-04-05T11:51:33.004+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'corsGatewayFilterApplicationListener' via factory method to bean named 'cachedCompositeRouteLocator'
2025-04-05T11:51:33.006+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'forwardedHeadersFilter'
2025-04-05T11:51:33.009+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'removeHopByHopHeadersFilter'
2025-04-05T11:51:33.012+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'xForwardedHeadersFilter'
2025-04-05T11:51:33.015+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'gRPCRequestHeadersFilter'
2025-04-05T11:51:33.016+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'gRPCResponseHeadersFilter'
2025-04-05T11:51:33.018+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'transferEncodingNormalizationHeadersFilter'
2025-04-05T11:51:33.019+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'configurableHintsRegistrationProcessor'
2025-04-05T11:51:33.027+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webFluxConversionService'
2025-04-05T11:51:33.035+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webFluxValidator'
2025-04-05T11:51:33.039+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'localeContextResolver'
2025-04-05T11:51:33.042+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webSessionManager'
2025-04-05T11:51:33.047+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webHandler'
2025-04-05T11:51:33.049+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'routerFunctionMapping'
2025-04-05T11:51:33.049+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'serverCodecConfigurer'
2025-04-05T11:51:33.054+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'resourceHandlerMapping'
2025-04-05T11:51:33.054+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'resourceUrlProvider'
2025-04-05T11:51:33.057+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'resourceUrlProvider'
2025-04-05T11:51:33.073+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.w.r.handler.SimpleUrlHandlerMapping  : Patterns [/webjars/**, /**] in 'resourceHandlerMapping'
2025-04-05T11:51:33.078+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'welcomePageRouterFunctionMapping'
2025-04-05T11:51:33.078+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.reactive.WebFluxAutoConfiguration$WelcomePageConfiguration'
2025-04-05T11:51:33.080+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageRouterFunctionMapping' via factory method to bean named 'org.springframework.boot.web.reactive.context.GenericReactiveWebApplicationContext@29c5ee1d'
2025-04-05T11:51:33.080+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageRouterFunctionMapping' via factory method to bean named 'spring.webflux-org.springframework.boot.autoconfigure.web.reactive.WebFluxProperties'
2025-04-05T11:51:33.080+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageRouterFunctionMapping' via factory method to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2025-04-05T11:51:33.086+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'healthEndpointWebFluxHandlerMapping'
2025-04-05T11:51:33.086+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.health.HealthEndpointReactiveWebExtensionConfiguration$WebFluxAdditionalHealthEndpointPathsConfiguration'
2025-04-05T11:51:33.089+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webEndpointDiscoverer'
2025-04-05T11:51:33.089+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointAutoConfiguration'
2025-04-05T11:51:33.090+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointAutoConfiguration' via constructor to bean named 'org.springframework.boot.web.reactive.context.GenericReactiveWebApplicationContext@29c5ee1d'
2025-04-05T11:51:33.090+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointAutoConfiguration' via constructor to bean named 'management.endpoints.web-org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointProperties'
2025-04-05T11:51:33.093+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'endpointOperationParameterMapper'
2025-04-05T11:51:33.093+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.endpoint.EndpointAutoConfiguration'
2025-04-05T11:51:33.102+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'endpointMediaTypes'
2025-04-05T11:51:33.104+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webEndpointDiscoverer' via factory method to bean named 'endpointOperationParameterMapper'
2025-04-05T11:51:33.104+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webEndpointDiscoverer' via factory method to bean named 'endpointMediaTypes'
2025-04-05T11:51:33.107+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webEndpointPathMapper'
2025-04-05T11:51:33.112+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'healthEndpointGroups'
2025-04-05T11:51:33.112+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.health.HealthEndpointConfiguration'
2025-04-05T11:51:33.114+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'management.endpoint.health-org.springframework.boot.actuate.autoconfigure.health.HealthEndpointProperties'
2025-04-05T11:51:33.119+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthEndpointGroups' via factory method to bean named 'org.springframework.boot.web.reactive.context.GenericReactiveWebApplicationContext@29c5ee1d'
2025-04-05T11:51:33.119+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthEndpointGroups' via factory method to bean named 'management.endpoint.health-org.springframework.boot.actuate.autoconfigure.health.HealthEndpointProperties'
2025-04-05T11:51:33.121+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'healthStatusAggregator'
2025-04-05T11:51:33.121+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthStatusAggregator' via factory method to bean named 'management.endpoint.health-org.springframework.boot.actuate.autoconfigure.health.HealthEndpointProperties'
2025-04-05T11:51:33.125+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'healthHttpCodeStatusMapper'
2025-04-05T11:51:33.125+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthHttpCodeStatusMapper' via factory method to bean named 'management.endpoint.health-org.springframework.boot.actuate.autoconfigure.health.HealthEndpointProperties'
2025-04-05T11:51:33.135+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'endpointCachingOperationInvokerAdvisor'
2025-04-05T11:51:33.135+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'endpointCachingOperationInvokerAdvisor' via factory method to bean named 'environment'
2025-04-05T11:51:33.140+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webExposeExcludePropertyEndpointFilter'
2025-04-05T11:51:33.143+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webAccessPropertiesOperationFilter'
2025-04-05T11:51:33.144+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertiesEndpointAccessResolver'
2025-04-05T11:51:33.144+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertiesEndpointAccessResolver' via factory method to bean named 'environment'
2025-04-05T11:51:33.146+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webAccessPropertiesOperationFilter' via factory method to bean named 'propertiesEndpointAccessResolver'
2025-04-05T11:51:33.156+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthEndpointWebFluxHandlerMapping' via factory method to bean named 'webEndpointDiscoverer'
2025-04-05T11:51:33.156+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthEndpointWebFluxHandlerMapping' via factory method to bean named 'healthEndpointGroups'
2025-04-05T11:51:33.164+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'cachesEndpoint'
